key,locatorCode,purchaseMoment,travelClass,price,lastCreditCardDigits,key:passenger,key:fligth
#Base Entity
booking-01,1234567,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-01
#locatorCode
booking-02,123456,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-01
booking-03,12345678,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-01
booking-04,A06GSS,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-01
booking-05,V1ZD36V,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-01
#purchaseMoment
booking-06,234567,2000/01/01 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-01
booking-07,345678,2000/01/01 00:01,ECONOMY,500000.00,4999,passenger-01,fligth-01
booking-08,456789,2022/07/29 23:59,ECONOMY,500000.00,4999,passenger-01,fligth-01
booking-09,567890,2022/07/30 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-01
#travelClass
booking-10,6789012,2012/07/02 00:00,BUSINESS,500000.00,4999,passenger-01,fligth-01
#price
booking-11,7890123,2012/07/02 00:00,ECONOMY,0.00,4999,passenger-01,fligth-01
booking-12,1234567,2012/07/02 00:00,ECONOMY,0.01,4999,passenger-01,fligth-01
booking-13,1234567,2012/07/02 00:00,ECONOMY,999999.99,4999,passenger-01,fligth-01
booking-14,1234567,2012/07/02 00:00,ECONOMY,1000000.00,4999,passenger-01,fligth-01
#lastCreditCardDigits
booking-15,1234567,2012/07/02 00:00,ECONOMY,500000.00,0000,passenger-01,fligth-01
booking-16,1234567,2012/07/02 00:00,ECONOMY,500000.00,0001,passenger-01,fligth-01
booking-17,1234567,2012/07/02 00:00,ECONOMY,500000.00,9998,passenger-01,fligth-01
booking-18,1234567,2012/07/02 00:00,ECONOMY,500000.00,9999,passenger-01,fligth-01
#key:passenger
booking-19,1234567,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-02,fligth-01
booking-20,1234567,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-03,fligth-01
#key:fligth
booking-21,1234567,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-02
booking-22,1234567,2012/07/02 00:00,ECONOMY,500000.00,4999,passenger-01,fligth-03
